date,TLT,VNQ,VTI
2012-01-03,0.3333333333333333,0.3333333333333333,0.3333333333333333
2012-01-04,0.21194155514240265,0.5761168599128723,0.21194155514240265
2012-01-05,0.2891627848148346,0.4216744005680084,0.2891627848148346
2012-01-06,0.5761168599128723,0.21194155514240265,0.21194155514240265
2012-01-09,0.5588701367378235,0.22056494653224945,0.22056494653224945
2012-01-10,0.3189273476600647,0.3621453642845154,0.3189273476600647
2012-01-11,0.236808180809021,0.5263836979866028,0.236808180809021
2012-01-12,0.5761168599128723,0.21194155514240265,0.21194155514240265
2012-01-13,0.3499867022037506,0.3250066339969635,0.3250066339969635
2012-01-17,0.3333333432674408,0.3333333432674408,0.3333333432674408
2012-01-18,0.2994958162307739,0.40100833773612976,0.2994958162307739
2012-01-19,0.2538943290710449,0.5191822648048401,0.22692343592643738
2012-01-20,0.21194155514240265,0.5761168599128723,0.21194155514240265
2012-01-23,0.3081093430519104,0.39862921833992004,0.29326146841049194
2012-01-24,0.3066444396972656,0.38671109080314636,0.3066444396972656
2012-01-25,0.42231878638267517,0.42231878638267517,0.15536241233348846
2012-01-26,0.5251592993736267,0.28164535760879517,0.19319531321525574
2012-01-27,0.3333333432674408,0.3333333432674408,0.3333333432674408
2012-01-30,0.3333333432674408,0.3333333432674408,0.3333333432674408
2012-01-31,0.2769448757171631,0.5285956263542175,0.194459468126297
2012-02-01,0.24695204198360443,0.5060959458351135,0.24695204198360443
2012-02-02,0.21194155514240265,0.5761168599128723,0.21194155514240265
2012-02-03,0.5761168599128723,0.21194155514240265,0.21194155514240265
2012-02-06,0.3333333432674408,0.3333333432674408,0.3333333432674408
2012-02-07,0.5410196185112,0.23925933241844177,0.21972103416919708
2012-02-08,0.5761168599128723,0.21194155514240265,0.21194155514240265
2012-02-09,0.42231878638267517,0.42231878638267517,0.15536241233348846
2012-02-10,0.3813905417919159,0.32344722747802734,0.29516229033470154
2012-02-13,0.282291054725647,0.43541795015335083,0.282291054725647
2012-02-14,0.5761168599128723,0.21194155514240265,0.21194155514240265
2012-02-15,0.4429348111152649,0.39411860704421997,0.16294662654399872
2012-02-16,0.3333333432674408,0.3333333432674408,0.3333333432674408
2012-02-17,0.3333333432674408,0.3333333432674408,0.3333333432674408
2012-02-21,0.3333333432674408,0.3333333432674408,0.3333333432674408
2012-02-22,0.276760071516037,0.44647982716560364,0.276760071516037
2012-02-23,0.3333333432674408,0.3333333432674408,0.3333333432674408
2012-02-24,0.5761168599128723,0.21194155514240265,0.21194155514240265
2012-02-27,0.22923672199249268,0.5415264964103699,0.22923672199249268
2012-02-28,0.41842904686927795,0.41842904686927795,0.16314192116260529
2012-02-29,0.21194155514240265,0.5761168599128723,0.21194155514240265
2012-03-01,0.4312243163585663,0.28438782691955566,0.28438782691955566
2012-03-02,0.31013983488082886,0.3797203302383423,0.31013983488082886
2012-03-05,0.2782517373561859,0.49548059701919556,0.22626762092113495
2012-03-06,0.3333333432674408,0.3333333432674408,0.3333333432674408
2012-03-07,0.33991163969039917,0.3838581442832947,0.27623018622398376
2012-03-08,0.49102672934532166,0.20709966123104095,0.30187365412712097
2012-03-09,0.4839368164539337,0.25803157687187195,0.25803157687187195
2012-03-12,0.3333333432674408,0.3333333432674408,0.3333333432674408
2012-03-13,0.2533681094646454,0.49326378107070923,0.2533681094646454
2012-03-14,0.568152129650116,0.2159239649772644,0.2159239649772644
2012-03-15,0.2291349172592163,0.5417301654815674,0.2291349172592163
