date,TLT,VNQ,VTI
2014-01-02,0.3333333333333333,0.3333333333333333,0.3333333333333333
2014-01-03,0.24372826516628265,0.5125434994697571,0.24372826516628265
2014-01-06,0.3333333432674408,0.3333333432674408,0.3333333432674408
2014-01-07,0.5761168599128723,0.21194155514240265,0.21194155514240265
2014-01-08,0.5580589771270752,0.2209705114364624,0.2209705114364624
2014-01-09,0.3333333432674408,0.3333333432674408,0.3333333432674408
2014-01-10,0.2924061417579651,0.4151877462863922,0.2924061417579651
2014-01-13,0.5761168599128723,0.21194155514240265,0.21194155514240265
2014-01-14,0.33547624945640564,0.3322618901729584,0.3322618901729584
2014-01-15,0.3333333432674408,0.3333333432674408,0.3333333432674408
2014-01-16,0.3333333432674408,0.3333333432674408,0.3333333432674408
2014-01-17,0.2815377414226532,0.4476863145828247,0.2707759439945221
2014-01-21,0.21254123747348785,0.5749175548553467,0.21254123747348785
2014-01-22,0.3333333432674408,0.3333333432674408,0.3333333432674408
2014-01-23,0.3333333432674408,0.3333333432674408,0.3333333432674408
2014-01-24,0.42231878638267517,0.42231878638267517,0.15536241233348846
2014-01-27,0.5657325983047485,0.22614599764347076,0.2081214040517807
2014-01-28,0.3333333432674408,0.3333333432674408,0.3333333432674408
2014-01-29,0.3333333432674408,0.3333333432674408,0.3333333432674408
2014-01-30,0.27386799454689026,0.5102735757827759,0.21585844457149506
2014-01-31,0.2846466600894928,0.43070662021636963,0.2846466600894928
2014-02-03,0.21194155514240265,0.5761168599128723,0.21194155514240265
2014-02-04,0.5761168599128723,0.21194155514240265,0.21194155514240265
2014-02-05,0.3333333432674408,0.3333333432674408,0.3333333432674408
2014-02-06,0.5420464277267456,0.228976771235466,0.228976771235466
2014-02-07,0.5761168599128723,0.21194155514240265,0.21194155514240265
2014-02-10,0.42231878638267517,0.42231878638267517,0.15536241233348846
2014-02-11,0.4323444962501526,0.30547019839286804,0.26218533515930176
2014-02-12,0.3113458752632141,0.37730830907821655,0.3113458752632141
2014-02-13,0.5761168599128723,0.21194155514240265,0.21194155514240265
2014-02-14,0.49413880705833435,0.32407766580581665,0.1817835122346878
2014-02-18,0.3333333432674408,0.3333333432674408,0.3333333432674408
2014-02-19,0.3333333432674408,0.3333333432674408,0.3333333432674408
2014-02-20,0.3333333432674408,0.3333333432674408,0.3333333432674408
2014-02-21,0.3077372908592224,0.3845253884792328,0.3077372908592224
2014-02-24,0.3333333432674408,0.3333333432674408,0.3333333432674408
2014-02-25,0.5761168599128723,0.21194155514240265,0.21194155514240265
2014-02-26,0.28029075264930725,0.4394185245037079,0.28029075264930725
2014-02-27,0.42231878638267517,0.42231878638267517,0.15536241233348846
2014-02-28,0.21194155514240265,0.5761168599128723,0.21194155514240265
2014-03-03,0.40966489911079407,0.29516756534576416,0.29516756534576416
2014-03-04,0.33021295070648193,0.3395741283893585,0.33021295070648193
2014-03-05,0.2746230661869049,0.4623398780822754,0.2630370557308197
2014-03-06,0.3333333432674408,0.3333333432674408,0.3333333432674408
2014-03-07,0.33743852376937866,0.38351112604141235,0.2790502905845642
2014-03-10,0.5511435866355896,0.2244282215833664,0.2244282215833664
2014-03-11,0.5058661699295044,0.247066929936409,0.247066929936409
2014-03-12,0.3333333432674408,0.3333333432674408,0.3333333432674408
2014-03-13,0.27778521180152893,0.4444296061992645,0.27778521180152893
2014-03-14,0.5621882677078247,0.21890585124492645,0.21890585124492645
2014-03-17,0.272157222032547,0.455685555934906,0.272157222032547
2014-03-18,0.2328472137451172,0.5343056321144104,0.2328472137451172
2014-03-19,0.21194155514240265,0.5761168599128723,0.21194155514240265
2014-03-20,0.5761168599128723,0.21194155514240265,0.21194155514240265
2014-03-21,0.3333333432674408,0.3333333432674408,0.3333333432674408
2014-03-24,0.3695806562900543,0.367576539516449,0.2628427743911743
2014-03-25,0.2433975487947464,0.381503164768219,0.3750992715358734
2014-03-26,0.3333333432674408,0.3333333432674408,0.3333333432674408
2014-03-27,0.3365136981010437,0.4850473403930664,0.1784389615058899
2014-03-28,0.3333333432674408,0.3333333432674408,0.3333333432674408
2014-03-31,0.3333333432674408,0.3333333432674408,0.3333333432674408
2014-04-01,0.21194155514240265,0.5761168599128723,0.21194155514240265
