date,TLT,VNQ,VTI
2011-01-03,0.3333333333333333,0.3333333333333333,0.3333333333333333
2011-01-04,0.21194155514240265,0.5761168599128723,0.21194155514240265
2011-01-05,0.2913553714752197,0.4172893166542053,0.2913553714752197
2011-01-06,0.5761168599128723,0.21194155514240265,0.21194155514240265
2011-01-07,0.4824269711971283,0.25878649950027466,0.25878649950027466
2011-01-10,0.3112187087535858,0.37756261229515076,0.3112187087535858
2011-01-11,0.2369922548532486,0.5260155200958252,0.2369922548532486
2011-01-12,0.5761168599128723,0.21194155514240265,0.21194155514240265
2011-01-13,0.3333333432674408,0.3333333432674408,0.3333333432674408
2011-01-14,0.3333333432674408,0.3333333432674408,0.3333333432674408
2011-01-18,0.29614606499671936,0.4077078700065613,0.29614606499671936
2011-01-19,0.2287881225347519,0.5424237251281738,0.2287881225347519
2011-01-20,0.21194155514240265,0.5761168599128723,0.21194155514240265
2011-01-21,0.29882895946502686,0.40234214067459106,0.29882895946502686
2011-01-24,0.30692610144615173,0.38614776730537415,0.30692610144615173
2011-01-25,0.40997353196144104,0.4313439428806305,0.15868256986141205
2011-01-26,0.5270504355430603,0.2790585160255432,0.1938910335302353
2011-01-27,0.3288614749908447,0.34227702021598816,0.3288614749908447
2011-01-28,0.3333333432674408,0.3333333432674408,0.3333333432674408
2011-01-31,0.22514307498931885,0.565152645111084,0.20970429480075836
2011-02-01,0.25437459349632263,0.49125081300735474,0.25437459349632263
2011-02-02,0.21194155514240265,0.5761168599128723,0.21194155514240265
2011-02-03,0.5761168599128723,0.21194155514240265,0.21194155514240265
2011-02-04,0.3333333432674408,0.3333333432674408,0.3333333432674408
2011-02-07,0.4763949513435364,0.269715279340744,0.2538897693157196
2011-02-08,0.5761168599128723,0.21194155514240265,0.21194155514240265
2011-02-09,0.42231878638267517,0.42231878638267517,0.15536241233348846
2011-02-10,0.3469642400741577,0.3723704218864441,0.2806653380393982
2011-02-11,0.27587318420410156,0.44825369119644165,0.27587318420410156
2011-02-14,0.5761168599128723,0.21194155514240265,0.21194155514240265
