date,TLT,VNQ,VTI
2015-01-02,0.3333333333333333,0.3333333333333333,0.3333333333333333
2015-01-05,0.22800175845623016,0.5439963936805725,0.22800175845623016
2015-01-06,0.32911697030067444,0.34176602959632874,0.32911697030067444
2015-01-07,0.5761168599128723,0.21194155514240265,0.21194155514240265
2015-01-08,0.5761168599128723,0.21194155514240265,0.21194155514240265
2015-01-09,0.3555929660797119,0.32220348715782166,0.32220348715782166
2015-01-12,0.26081186532974243,0.47837626934051514,0.26081186532974243
2015-01-13,0.5761168599128723,0.21194155514240265,0.21194155514240265
2015-01-14,0.39143887162208557,0.3042805790901184,0.3042805790901184
2015-01-15,0.3598371148109436,0.3200814127922058,0.3200814127922058
2015-01-16,0.33302125334739685,0.3339574635028839,0.33302125334739685
2015-01-20,0.3159848749637604,0.43337175250053406,0.25064340233802795
2015-01-21,0.21194155514240265,0.5761168599128723,0.21194155514240265
2015-01-22,0.3913396894931793,0.30433017015457153,0.30433017015457153
2015-01-23,0.3329729735851288,0.33405405282974243,0.3329729735851288
2015-01-26,0.42231878638267517,0.42231878638267517,0.15536241233348846
2015-01-27,0.5585528612136841,0.23596705496311188,0.20548011362552643
2015-01-28,0.3333333432674408,0.3333333432674408,0.3333333432674408
2015-01-29,0.35821062326431274,0.32089468836784363,0.32089468836784363
2015-01-30,0.33506494760513306,0.45895200967788696,0.2059829980134964
2015-02-02,0.2848072052001953,0.43038561940193176,0.2848072052001953
2015-02-03,0.21194155514240265,0.5761168599128723,0.21194155514240265
2015-02-04,0.5761168599128723,0.21194155514240265,0.21194155514240265
2015-02-05,0.3333333432674408,0.3333333432674408,0.3333333432674408
2015-02-06,0.5761168599128723,0.21194155514240265,0.21194155514240265
2015-02-09,0.5761168599128723,0.21194155514240265,0.21194155514240265
2015-02-10,0.42231878638267517,0.42231878638267517,0.15536241233348846
2015-02-11,0.4281442165374756,0.26321542263031006,0.30864033102989197
2015-02-12,0.32523009181022644,0.34953975677490234,0.32523009181022644
2015-02-13,0.5761168599128723,0.21194155514240265,0.21194155514240265
2015-02-17,0.4878191649913788,0.33272218704223633,0.1794586479663849
2015-02-18,0.3333333432674408,0.3333333432674408,0.3333333432674408
2015-02-19,0.3333333432674408,0.3333333432674408,0.3333333432674408
2015-02-20,0.3650059401988983,0.31749701499938965,0.31749701499938965
