date,TLT,VNQ,VTI
2008-01-02,0.3333333333333333,0.3333333333333333,0.3333333333333333
2008-01-03,0.21194155514240265,0.5761168599128723,0.21194155514240265
2008-01-04,0.2976208031177521,0.40475842356681824,0.2976208031177521
2008-01-07,0.5761168599128723,0.21194155514240265,0.21194155514240265
2008-01-08,0.5194486975669861,0.24027562141418457,0.24027562141418457
2008-01-09,0.31882405281066895,0.3623519241809845,0.31882405281066895
2008-01-10,0.24527572095394135,0.5094486474990845,0.24527572095394135
2008-01-11,0.5761168599128723,0.21194155514240265,0.21194155514240265
2008-01-14,0.3333333432674408,0.3333333432674408,0.3333333432674408
2008-01-15,0.3333333432674408,0.3333333432674408,0.3333333432674408
2008-01-16,0.3063913583755493,0.38721728324890137,0.3063913583755493
2008-01-17,0.2360277622938156,0.5279444456100464,0.2360277622938156
2008-01-18,0.21194155514240265,0.5761168599128723,0.21194155514240265
2008-01-22,0.30365532636642456,0.3926893174648285,0.30365532636642456
2008-01-23,0.3125338852405548,0.374932199716568,0.3125338852405548
2008-01-24,0.42231878638267517,0.42231878638267517,0.15536241233348846
2008-01-25,0.5294923186302185,0.2757183313369751,0.1947893500328064
2008-01-28,0.3333333432674408,0.3333333432674408,0.3333333432674408
2008-01-29,0.3333333432674408,0.3333333432674408,0.3333333432674408
2008-01-30,0.24977773427963257,0.5465871095657349,0.20363518595695496
2008-01-31,0.251491516828537,0.49701693654060364,0.251491516828537
2008-02-01,0.21194155514240265,0.5761168599128723,0.21194155514240265
2008-02-04,0.5761168599128723,0.21194155514240265,0.21194155514240265
2008-02-05,0.3333333432674408,0.3333333432674408,0.3333333432674408
2008-02-06,0.51710444688797,0.24144776165485382,0.24144776165485382
2008-02-07,0.5761168599128723,0.21194155514240265,0.21194155514240265
2008-02-08,0.42231878638267517,0.42231878638267517,0.15536241233348846
2008-02-11,0.40123221278190613,0.34445855021476746,0.25430920720100403
2008-02-12,0.28220468759536743,0.43559059500694275,0.28220468759536743
2008-02-13,0.5761168599128723,0.21194155514240265,0.21194155514240265
2008-02-14,0.4586552679538727,0.37261494994163513,0.16872984170913696
2008-02-15,0.3333333432674408,0.3333333432674408,0.3333333432674408
2008-02-19,0.3333333432674408,0.3333333432674408,0.3333333432674408
2008-02-20,0.3806915283203125,0.30965423583984375,0.30965423583984375
2008-02-21,0.2722955048084259,0.4554089605808258,0.2722955048084259
2008-02-22,0.3333333432674408,0.3333333432674408,0.3333333432674408
2008-02-25,0.5761168599128723,0.21194155514240265,0.21194155514240265
2008-02-26,0.2545313537120819,0.4909372627735138,0.2545313537120819
2008-02-27,0.4010322391986847,0.4010322391986847,0.1979355663061142
2008-02-28,0.21194155514240265,0.5761168599128723,0.21194155514240265
2008-02-29,0.47455164790153503,0.2627241909503937,0.2627241909503937
2008-03-03,0.2940956652164459,0.41180866956710815,0.2940956652164459
2008-03-04,0.22165007889270782,0.556699812412262,0.22165007889270782
2008-03-05,0.3333333432674408,0.3333333432674408,0.3333333432674408
2008-03-06,0.29202887415885925,0.46905815601348877,0.23891296982765198
2008-03-07,0.520528256893158,0.23973582684993744,0.23973582684993744
2008-03-10,0.4667503535747528,0.2666248381137848,0.2666248381137848
2008-03-11,0.3333333432674408,0.3333333432674408,0.3333333432674408
2008-03-12,0.22832858562469482,0.5433428883552551,0.22832858562469482
2008-03-13,0.522652268409729,0.2386738806962967,0.2386738806962967
2008-03-14,0.22859783470630646,0.5428042411804199,0.22859783470630646
2008-03-17,0.21194155514240265,0.5761168599128723,0.21194155514240265
2008-03-18,0.21194155514240265,0.5761168599128723,0.21194155514240265
2008-03-19,0.5499216318130493,0.22503919899463654,0.22503919899463654
2008-03-20,0.3333333432674408,0.3333333432674408,0.3333333432674408
2008-03-24,0.31769493222236633,0.43020036816596985,0.2521046996116638
2008-03-25,0.212040975689888,0.36567068099975586,0.42228835821151733
2008-03-26,0.3333333432674408,0.3333333432674408,0.3333333432674408
2008-03-27,0.3289749324321747,0.49055859446525574,0.180466428399086
2008-03-28,0.3333333432674408,0.3333333432674408,0.3333333432674408
2008-03-31,0.33123692870140076,0.3375261723995209,0.33123692870140076
2008-04-01,0.21194155514240265,0.5761168599128723,0.21194155514240265
2008-04-02,0.3333333432674408,0.3333333432674408,0.3333333432674408
2008-04-03,0.3333333432674408,0.3333333432674408,0.3333333432674408
2008-04-04,0.2795005440711975,0.4366969168186188,0.2838025391101837
2008-04-07,0.19513753056526184,0.46431776881217957,0.3405446708202362
2008-04-08,0.42231878638267517,0.42231878638267517,0.15536241233348846
2008-04-09,0.5637098550796509,0.2289128303527832,0.20737726986408234
2008-04-10,0.24486498534679413,0.24486498534679413,0.5102701187133789
2008-04-11,0.2850891947746277,0.42982161045074463,0.2850891947746277
2008-04-14,0.3758702576160431,0.31206485629081726,0.31206485629081726
2008-04-15,0.3333333432674408,0.3333333432674408,0.3333333432674408
2008-04-16,0.3620155453681946,0.3189922571182251,0.3189922571182251
2008-04-17,0.42231878638267517,0.42231878638267517,0.15536241233348846
2008-04-18,0.19493986666202545,0.39106613397598267,0.4139939844608307
2008-04-21,0.4751359522342682,0.2624320089817047,0.2624320089817047
2008-04-22,0.22511179745197296,0.5664886236190796,0.20839953422546387
2008-04-23,0.3333333432674408,0.3333333432674408,0.3333333432674408
2008-04-24,0.32734155654907227,0.18736940622329712,0.48528897762298584
2008-04-25,0.34181347489356995,0.36769384145736694,0.2904926836490631
2008-04-28,0.3333333432674408,0.3333333432674408,0.3333333432674408
2008-04-29,0.21194155514240265,0.5761168599128723,0.21194155514240265
2008-04-30,0.242723286151886,0.5536136031150818,0.20366306602954865
