date,TLT,VNQ,VTI
2009-01-02,0.3333333333333333,0.3333333333333333,0.3333333333333333
2009-01-05,0.2542865574359894,0.49142691493034363,0.2542865574359894
2009-01-06,0.3333333432674408,0.3333333432674408,0.3333333432674408
2009-01-07,0.5761168599128723,0.21194155514240265,0.21194155514240265
2009-01-08,0.4838210344314575,0.25808948278427124,0.25808948278427124
2009-01-09,0.3333333432674408,0.3333333432674408,0.3333333432674408
2009-01-12,0.2956903874874115,0.408619225025177,0.2956903874874115
2009-01-13,0.5761168599128723,0.21194155514240265,0.21194155514240265
2009-01-14,0.3333333432674408,0.3333333432674408,0.3333333432674408
2009-01-15,0.30940064787864685,0.30940064787864685,0.3811986744403839
2009-01-16,0.3002464771270752,0.3995070457458496,0.3002464771270752
2009-01-20,0.25523337721824646,0.5036662817001343,0.2411002814769745
2009-01-21,0.21194155514240265,0.5761168599128723,0.21194155514240265
2009-01-22,0.23933877050876617,0.2901570796966553,0.47050410509109497
2009-01-23,0.2845669090747833,0.2919270396232605,0.42350608110427856
2009-01-26,0.42231878638267517,0.42231878638267517,0.15536241233348846
2009-01-27,0.5726337432861328,0.2167060524225235,0.2106601744890213
2009-01-28,0.3333333432674408,0.3333333432674408,0.3333333432674408
2009-01-29,0.3333333432674408,0.3333333432674408,0.3333333432674408
2009-01-30,0.289441853761673,0.48030027747154236,0.23025791347026825
2009-02-02,0.27812743186950684,0.415874183177948,0.3059983253479004
2009-02-03,0.21194155514240265,0.5761168599128723,0.21194155514240265
2009-02-04,0.5761168599128723,0.21194155514240265,0.21194155514240265
2009-02-05,0.3333333432674408,0.3333333432674408,0.3333333432674408
2009-02-06,0.5124268531799316,0.24378657341003418,0.24378657341003418
2009-02-09,0.5761168599128723,0.21194155514240265,0.21194155514240265
2009-02-10,0.42231878638267517,0.42231878638267517,0.15536241233348846
2009-02-11,0.3727318346500397,0.25453636050224304,0.3727318346500397
2009-02-12,0.27701258659362793,0.3582795262336731,0.3647078275680542
2009-02-13,0.5761168599128723,0.21194155514240265,0.21194155514240265
2009-02-17,0.48876872658729553,0.331423282623291,0.17980797588825226
2009-02-18,0.3333333432674408,0.3333333432674408,0.3333333432674408
2009-02-19,0.3333333432674408,0.3333333432674408,0.3333333432674408
2009-02-20,0.3251506984233856,0.3251506984233856,0.34969857335090637
2009-02-23,0.25820910930633545,0.4835817813873291,0.25820910930633545
2009-02-24,0.3333333432674408,0.3333333432674408,0.3333333432674408
2009-02-25,0.5632718205451965,0.20721612870693207,0.22951209545135498
2009-02-26,0.23566831648349762,0.5286633968353271,0.23566831648349762
2009-02-27,0.3408568501472473,0.3408568501472473,0.31828632950782776
2009-03-02,0.21194155514240265,0.5761168599128723,0.21194155514240265
2009-03-03,0.34122005105018616,0.24047131836414337,0.41830864548683167
2009-03-04,0.29561567306518555,0.4087686836719513,0.29561567306518555
2009-03-05,0.2527489960193634,0.5203948020935059,0.22685618698596954
2009-03-06,0.2938135266304016,0.2938135266304016,0.41237297654151917
2009-03-09,0.266203373670578,0.49311041831970215,0.24068628251552582
2009-03-10,0.4025971591472626,0.19348937273025513,0.4039134681224823
2009-03-11,0.46406498551368713,0.26796749234199524,0.26796749234199524
2009-03-12,0.3333333432674408,0.3333333432674408,0.3333333432674408
2009-03-13,0.2640436887741089,0.4719126522541046,0.2640436887741089
2009-03-16,0.5498848557472229,0.22505755722522736,0.22505755722522736
2009-03-17,0.270800918340683,0.45839816331863403,0.270800918340683
2009-03-18,0.23182643949985504,0.5363470911979675,0.23182643949985504
2009-03-19,0.21194155514240265,0.5761168599128723,0.21194155514240265
2009-03-20,0.5355570316314697,0.23222145438194275,0.23222145438194275
2009-03-23,0.3333333432674408,0.3333333432674408,0.3333333432674408
2009-03-24,0.3360748887062073,0.37340405583381653,0.2905210554599762
2009-03-25,0.2473028600215912,0.351456880569458,0.4012403190135956
2009-03-26,0.3333333432674408,0.3333333432674408,0.3333333432674408
2009-03-27,0.2869279384613037,0.5212974548339844,0.1917746216058731
2009-03-30,0.3333333432674408,0.3333333432674408,0.3333333432674408
2009-03-31,0.3333333432674408,0.3333333432674408,0.3333333432674408
2009-04-01,0.21194155514240265,0.5761168599128723,0.21194155514240265
2009-04-02,0.3333333432674408,0.3333333432674408,0.3333333432674408
2009-04-03,0.3333333432674408,0.3333333432674408,0.3333333432674408
2009-04-06,0.31525829434394836,0.3694833815097809,0.31525829434394836
2009-04-07,0.224447101354599,0.4029660224914551,0.37258681654930115
2009-04-08,0.42231878638267517,0.42231878638267517,0.15536241233348846
2009-04-09,0.5236806273460388,0.2381596863269806,0.2381596863269806
2009-04-13,0.24085000157356262,0.24085000157356262,0.5182999968528748
2009-04-14,0.33101606369018555,0.3379679024219513,0.33101606369018555
2009-04-15,0.3563985526561737,0.32180070877075195,0.32180070877075195
2009-04-16,0.3333333432674408,0.3333333432674408,0.3333333432674408
2009-04-17,0.3333333432674408,0.3333333432674408,0.3333333432674408
2009-04-20,0.42231878638267517,0.42231878638267517,0.15536241233348846
2009-04-21,0.17636416852474213,0.3442283272743225,0.47940751910209656
2009-04-22,0.37075480818748474,0.3146226108074188,0.3146226108074188
2009-04-23,0.23660854995250702,0.5267828106880188,0.23660854995250702
2009-04-24,0.3333333432674408,0.3333333432674408,0.3333333432674408
2009-04-27,0.2517818510532379,0.2012268453836441,0.5469912886619568
2009-04-28,0.3333333432674408,0.3333333432674408,0.3333333432674408
2009-04-29,0.3333333432674408,0.3333333432674408,0.3333333432674408
2009-04-30,0.21194155514240265,0.5761168599128723,0.21194155514240265
2009-05-01,0.21194155514240265,0.5761168599128723,0.21194155514240265
2009-05-04,0.5761168599128723,0.21194155514240265,0.21194155514240265
2009-05-05,0.5761168599128723,0.21194155514240265,0.21194155514240265
2009-05-06,0.5033602714538574,0.3114638328552246,0.18517589569091797
2009-05-07,0.3333333432674408,0.3333333432674408,0.3333333432674408
2009-05-08,0.2827136814594269,0.43457263708114624,0.2827136814594269
2009-05-11,0.5761168599128723,0.21194155514240265,0.21194155514240265
2009-05-12,0.5042874813079834,0.2478562593460083,0.2478562593460083
2009-05-13,0.3692323565483093,0.31538382172584534,0.31538382172584534
