date,TLT,VNQ,VTI
2013-01-02,0.3333333333333333,0.3333333333333333,0.3333333333333333
2013-01-03,0.21194155514240265,0.5761168599128723,0.21194155514240265
2013-01-04,0.28880417346954346,0.4223916530609131,0.28880417346954346
2013-01-07,0.5761168599128723,0.21194155514240265,0.21194155514240265
2013-01-08,0.3856029510498047,0.30719849467277527,0.30719849467277527
2013-01-09,0.31127703189849854,0.37744593620300293,0.31127703189849854
2013-01-10,0.23922324180603027,0.5215535759925842,0.23922324180603027
2013-01-11,0.5761168599128723,0.21194155514240265,0.21194155514240265
2013-01-14,0.3333333432674408,0.3333333432674408,0.3333333432674408
2013-01-15,0.3333333432674408,0.3333333432674408,0.3333333432674408
2013-01-16,0.2980794310569763,0.40384113788604736,0.2980794310569763
2013-01-17,0.23163945972919464,0.5367211103439331,0.23163945972919464
2013-01-18,0.21194155514240265,0.5761168599128723,0.21194155514240265
2013-01-22,0.2963791787624359,0.40724170207977295,0.2963791787624359
2013-01-23,0.3045346438884735,0.39093074202537537,0.3045346438884735
2013-01-24,0.3222929835319519,0.4954434931278229,0.18226347863674164
2013-01-25,0.5243497490882874,0.2827526926994324,0.1928975135087967
2013-01-28,0.3288232088088989,0.34235361218452454,0.3288232088088989
2013-01-29,0.3333333432674408,0.3333333432674408,0.3333333432674408
2013-01-30,0.21194155514240265,0.5761168599128723,0.21194155514240265
2013-01-31,0.2501959502696991,0.4996081292629242,0.2501959502696991
2013-02-01,0.21194155514240265,0.5761168599128723,0.21194155514240265
2013-02-04,0.5498795509338379,0.22506023943424225,0.22506023943424225
2013-02-05,0.3333333432674408,0.3333333432674408,0.3333333432674408
2013-02-06,0.3872205913066864,0.3090856075286865,0.3036938011646271
2013-02-07,0.5590606331825256,0.220469668507576,0.220469668507576
2013-02-08,0.42231878638267517,0.42231878638267517,0.15536241233348846
2013-02-11,0.29383885860443115,0.43695396184921265,0.2692072093486786
2013-02-12,0.2722763419151306,0.455447256565094,0.2722763419151306
2013-02-13,0.5561885237693787,0.22190572321414948,0.22190572321414948
2013-02-14,0.4399626851081848,0.3981840908527374,0.16185322403907776
2013-02-15,0.3333333432674408,0.3333333432674408,0.3333333432674408
2013-02-19,0.3333333432674408,0.3333333432674408,0.3333333432674408
2013-02-20,0.3333333432674408,0.3333333432674408,0.3333333432674408
2013-02-21,0.25629302859306335,0.4874139428138733,0.25629302859306335
2013-02-22,0.3333333432674408,0.3333333432674408,0.3333333432674408
2013-02-25,0.5674358606338501,0.21628203988075256,0.21628203988075256
2013-02-26,0.23183979094028473,0.5363204479217529,0.23183979094028473
2013-02-27,0.41129904985427856,0.41129904985427856,0.17740190029144287
2013-02-28,0.21194155514240265,0.5761168599128723,0.21194155514240265
2013-03-01,0.3333333432674408,0.3333333432674408,0.3333333432674408
2013-03-04,0.27405422925949097,0.4518915116786957,0.27405422925949097
2013-03-05,0.21194155514240265,0.5761168599128723,0.21194155514240265
2013-03-06,0.3333333432674408,0.3333333432674408,0.3333333432674408
2013-03-07,0.25018951296806335,0.4996209740638733,0.25018951296806335
2013-03-08,0.3715613782405853,0.31421932578086853,0.31421932578086853
2013-03-11,0.3333333432674408,0.3333333432674408,0.3333333432674408
