date,TLT,VNQ,VTI
2020-01-02,0.3333333333333333,0.3333333333333333,0.3333333333333333
2020-01-03,0.21194155514240265,0.5761168599128723,0.21194155514240265
2020-01-06,0.2628825008869171,0.4742349684238434,0.2628825008869171
2020-01-07,0.5761168599128723,0.21194155514240265,0.21194155514240265
2020-01-08,0.5281115174293518,0.23594427108764648,0.23594427108764648
2020-01-09,0.28103646636009216,0.4379270374774933,0.28103646636009216
2020-01-10,0.21194155514240265,0.5761168599128723,0.21194155514240265
2020-01-13,0.5761168599128723,0.21194155514240265,0.21194155514240265
2020-01-14,0.3437342047691345,0.32813286781311035,0.32813286781311035
2020-01-15,0.3333333432674408,0.3333333432674408,0.3333333432674408
2020-01-16,0.28121522068977356,0.4375695586204529,0.28121522068977356
2020-01-17,0.22791728377342224,0.5644376873970032,0.2076450139284134
2020-01-21,0.21194155514240265,0.5761168599128723,0.21194155514240265
2020-01-22,0.2859610319137573,0.44322073459625244,0.27081820368766785
2020-01-23,0.287954717874527,0.42409053444862366,0.287954717874527
2020-01-24,0.42231878638267517,0.42231878638267517,0.15536241233348846
2020-01-27,0.5055135488510132,0.30851835012435913,0.1859680414199829
2020-01-28,0.3260611593723297,0.3478776514530182,0.3260611593723297
2020-01-29,0.3333333432674408,0.3333333432674408,0.3333333432674408
2020-01-30,0.26803645491600037,0.535108208656311,0.1968553066253662
2020-01-31,0.22800137102603912,0.5439972877502441,0.22800137102603912
2020-02-03,0.21194155514240265,0.5761168599128723,0.21194155514240265
2020-02-04,0.5761168599128723,0.21194155514240265,0.21194155514240265
2020-02-05,0.3333333432674408,0.3333333432674408,0.3333333432674408
2020-02-06,0.5019597411155701,0.2847321331501007,0.21330809593200684
2020-02-07,0.5677083134651184,0.2234434187412262,0.20884822309017181
2020-02-10,0.42231878638267517,0.42231878638267517,0.15536241233348846
2020-02-11,0.37877658009529114,0.37877658009529114,0.24244685471057892
2020-02-12,0.2519333064556122,0.49613338708877563,0.2519333064556122
2020-02-13,0.5761168599128723,0.21194155514240265,0.21194155514240265
2020-02-14,0.42231878638267517,0.42231878638267517,0.15536241233348846
2020-02-18,0.3333333432674408,0.3333333432674408,0.3333333432674408
2020-02-19,0.3333333432674408,0.3333333432674408,0.3333333432674408
2020-02-20,0.3184266984462738,0.3693356215953827,0.3122376799583435
2020-02-21,0.23713716864585876,0.5257256627082825,0.23713716864585876
2020-02-24,0.3333333432674408,0.3333333432674408,0.3333333432674408
2020-02-25,0.5761168599128723,0.21194155514240265,0.21194155514240265
2020-02-26,0.24249140918254852,0.5150172114372253,0.24249140918254852
2020-02-27,0.4167749285697937,0.4167749285697937,0.16645017266273499
2020-02-28,0.21194155514240265,0.5761168599128723,0.21194155514240265
2020-03-02,0.4087841808795929,0.29560792446136475,0.29560792446136475
2020-03-03,0.3021167814731598,0.3957664668560028,0.3021167814731598
2020-03-04,0.25007233023643494,0.5267549157142639,0.22317276895046234
2020-03-05,0.3333333432674408,0.3333333432674408,0.3333333432674408
2020-03-06,0.2873508930206299,0.4657926857471466,0.24685637652873993
2020-03-09,0.5268492698669434,0.23657535016536713,0.23657535016536713
2020-03-10,0.47141703963279724,0.2642914652824402,0.2642914652824402
2020-03-11,0.3333333432674408,0.3333333432674408,0.3333333432674408
2020-03-12,0.23138192296028137,0.5372361540794373,0.23138192296028137
2020-03-13,0.5711252093315125,0.2144373655319214,0.2144373655319214
2020-03-16,0.22685347497463226,0.5462929606437683,0.22685347497463226
2020-03-17,0.21194155514240265,0.5761168599128723,0.21194155514240265
2020-03-18,0.21345554292201996,0.5750100612640381,0.21153439581394196
2020-03-19,0.5761168599128723,0.21194155514240265,0.21194155514240265
2020-03-20,0.3333333432674408,0.3333333432674408,0.3333333432674408
2020-03-23,0.32579541206359863,0.4607236981391907,0.2134808748960495
2020-03-24,0.2240854948759079,0.4929456114768982,0.2829688489437103
2020-03-25,0.3333333432674408,0.3333333432674408,0.3333333432674408
2020-03-26,0.3620879352092743,0.46635112166404724,0.17156100273132324
2020-03-27,0.3125301003456116,0.37493979930877686,0.3125301003456116
2020-03-30,0.30993208289146423,0.38013583421707153,0.30993208289146423
2020-03-31,0.21194155514240265,0.5761168599128723,0.21194155514240265
2020-04-01,0.3333333432674408,0.3333333432674408,0.3333333432674408
2020-04-02,0.3333333432674408,0.3333333432674408,0.3333333432674408
2020-04-03,0.24471400678157806,0.5105719566345215,0.24471400678157806
2020-04-06,0.20329605042934418,0.5526159405708313,0.24408799409866333
2020-04-07,0.42231878638267517,0.42231878638267517,0.15536241233348846
2020-04-08,0.5144003033638,0.29636240005493164,0.1892372965812683
2020-04-09,0.27595409750938416,0.27595409750938416,0.4480918049812317
2020-04-13,0.25195205211639404,0.4960958957672119,0.25195205211639404
2020-04-14,0.4029912054538727,0.29850441217422485,0.29850441217422485
2020-04-15,0.3333333432674408,0.3333333432674408,0.3333333432674408
2020-04-16,0.333921879529953,0.3330390751361847,0.3330390751361847
2020-04-17,0.42231878638267517,0.42231878638267517,0.15536241233348846
2020-04-20,0.16712892055511475,0.41643550992012024,0.41643550992012024
2020-04-21,0.4277581572532654,0.2861209213733673,0.2861209213733673
2020-04-22,0.21194155514240265,0.5761168599128723,0.21194155514240265
2020-04-23,0.3115176260471344,0.3769647479057312,0.3115176260471344
2020-04-24,0.27749040722846985,0.2453853338956833,0.47712424397468567
2020-04-27,0.27055123448371887,0.4588974714279175,0.27055123448371887
2020-04-28,0.3333333432674408,0.3333333432674408,0.3333333432674408
2020-04-29,0.21194155514240265,0.5761168599128723,0.21194155514240265
2020-04-30,0.21194155514240265,0.5761168599128723,0.21194155514240265
2020-05-01,0.5761168599128723,0.21194155514240265,0.21194155514240265
2020-05-04,0.5761168599128723,0.21194155514240265,0.21194155514240265
2020-05-05,0.42231878638267517,0.42231878638267517,0.15536241233348846
2020-05-06,0.3333333432674408,0.3333333432674408,0.3333333432674408
2020-05-07,0.21194155514240265,0.5761168599128723,0.21194155514240265
2020-05-08,0.5755268931388855,0.2127486765384674,0.21172450482845306
2020-05-11,0.5568342208862305,0.22158288955688477,0.22158288955688477
2020-05-12,0.4152064323425293,0.29239678382873535,0.29239678382873535
2020-05-13,0.21194155514240265,0.5761168599128723,0.21194155514240265
2020-05-14,0.3422650992870331,0.32886746525764465,0.32886746525764465
2020-05-15,0.21194155514240265,0.21194155514240265,0.5761168599128723
2020-05-18,0.21194155514240265,0.5761168599128723,0.21194155514240265
2020-05-19,0.39116576313972473,0.3349839746952057,0.27385029196739197
2020-05-20,0.5278183221817017,0.2780081331729889,0.19417351484298706
2020-05-21,0.3710760772228241,0.4226931035518646,0.20623083412647247
2020-05-22,0.21194155514240265,0.5761168599128723,0.21194155514240265
2020-05-26,0.2770550549030304,0.41940006613731384,0.30354487895965576
2020-05-27,0.42231878638267517,0.42231878638267517,0.15536241233348846
2020-05-28,0.38511064648628235,0.347506582736969,0.26738277077674866
2020-05-29,0.5761168599128723,0.21194155514240265,0.21194155514240265
2020-06-01,0.2412581741809845,0.5546846985816956,0.20405709743499756
2020-06-02,0.21194155514240265,0.5761168599128723,0.21194155514240265
2020-06-03,0.44447121024131775,0.3920169174671173,0.16351182758808136
2020-06-04,0.23058150708675385,0.5624899864196777,0.20692852139472961
2020-06-05,0.4281505048274994,0.4143417775630951,0.1575077623128891
2020-06-08,0.21194155514240265,0.5761168599128723,0.21194155514240265
2020-06-09,0.5761168599128723,0.21194155514240265,0.21194155514240265
2020-06-10,0.3093140721321106,0.3093140721321106,0.3813718557357788
2020-06-11,0.3333333432674408,0.3333333432674408,0.3333333432674408
2020-06-12,0.19512975215911865,0.5304176807403564,0.2744525372982025
2020-06-15,0.4831831157207489,0.33906373381614685,0.17775313556194305
2020-06-16,0.21194155514240265,0.21194155514240265,0.5761168599128723
2020-06-17,0.3373458981513977,0.33132702112197876,0.33132702112197876
2020-06-18,0.2146356850862503,0.570728600025177,0.2146356850862503
2020-06-19,0.4387754797935486,0.3998080790042877,0.16141648590564728
2020-06-22,0.2136724591255188,0.5726550817489624,0.2136724591255188
2020-06-23,0.3333333432674408,0.3333333432674408,0.3333333432674408
2020-06-24,0.21194155514240265,0.5761168599128723,0.21194155514240265
2020-06-25,0.3333333432674408,0.3333333432674408,0.3333333432674408
2020-06-26,0.3705631196498871,0.3206881880760193,0.308748722076416
2020-06-29,0.48132532835006714,0.25933733582496643,0.25933733582496643
2020-06-30,0.3962981402873993,0.30185091495513916,0.30185091495513916
2020-07-01,0.5207387804985046,0.2876920700073242,0.19156910479068756
2020-07-02,0.5232813954353333,0.19493605196475983,0.28178250789642334
2020-07-06,0.3266846239566803,0.3466307818889618,0.3266846239566803
2020-07-07,0.44736412167549133,0.28263404965400696,0.2700017988681793
2020-07-08,0.3333333432674408,0.3333333432674408,0.3333333432674408
2020-07-09,0.5074416399002075,0.30588096380233765,0.18667735159397125
2020-07-10,0.2946564257144928,0.43035539984703064,0.27498817443847656
2020-07-13,0.5761168599128723,0.21194155514240265,0.21194155514240265
2020-07-14,0.3333333432674408,0.3333333432674408,0.3333333432674408
2020-07-15,0.3333333432674408,0.3333333432674408,0.3333333432674408
2020-07-16,0.45696717500686646,0.374923974275589,0.16810883581638336
2020-07-17,0.3615613579750061,0.4667360782623291,0.17170260846614838
2020-07-20,0.22080057859420776,0.5583989024162292,0.22080057859420776
2020-07-21,0.21194155514240265,0.5761168599128723,0.21194155514240265
2020-07-22,0.25602611899375916,0.5307438969612122,0.21323001384735107
2020-07-23,0.3333333432674408,0.3333333432674408,0.3333333432674408
