date,TLT,VNQ,VTI
2016-01-04,0.3333333333333333,0.3333333333333333,0.3333333333333333
2016-01-05,0.24053196609020233,0.518936038017273,0.24053196609020233
2016-01-06,0.3323166072368622,0.3353668451309204,0.3323166072368622
2016-01-07,0.5761168599128723,0.21194155514240265,0.21194155514240265
2016-01-08,0.5641754269599915,0.21791230142116547,0.21791230142116547
2016-01-11,0.3333333432674408,0.3333333432674408,0.3333333432674408
2016-01-12,0.28384846448898315,0.4323031008243561,0.28384846448898315
2016-01-13,0.5761168599128723,0.21194155514240265,0.21194155514240265
2016-01-14,0.35680773854255676,0.3215961456298828,0.3215961456298828
2016-01-15,0.29545339941978455,0.2921840250492096,0.41236257553100586
2016-01-19,0.3333333432674408,0.3333333432674408,0.3333333432674408
2016-01-20,0.29874277114868164,0.4365862309932709,0.2646709978580475
2016-01-21,0.21448077261447906,0.5710384845733643,0.21448077261447906
2016-01-22,0.285534530878067,0.2572999596595764,0.45716550946235657
2016-01-25,0.29035234451293945,0.29035234451293945,0.4192952811717987
2016-01-26,0.42231878638267517,0.42231878638267517,0.15536241233348846
2016-01-27,0.5702217817306519,0.22000527381896973,0.20977288484573364
2016-01-28,0.3333333432674408,0.3333333432674408,0.3333333432674408
2016-01-29,0.3333333432674408,0.3333333432674408,0.3333333432674408
2016-02-01,0.30256983637809753,0.48281437158584595,0.21461577713489532
2016-02-02,0.28038087487220764,0.42682313919067383,0.29279598593711853
2016-02-03,0.21194155514240265,0.5761168599128723,0.21194155514240265
2016-02-04,0.5761168599128723,0.21194155514240265,0.21194155514240265
2016-02-05,0.3333333432674408,0.3333333432674408,0.3333333432674408
2016-02-08,0.5615382194519043,0.21923092007637024,0.21923092007637024
2016-02-09,0.5370475053787231,0.19756872951984406,0.2653838098049164
2016-02-10,0.42231878638267517,0.42231878638267517,0.15536241233348846
2016-02-11,0.3690316081047058,0.2619367837905884,0.3690316081047058
2016-02-12,0.2697582542896271,0.3310320973396301,0.399209588766098
2016-02-16,0.5761168599128723,0.21194155514240265,0.21194155514240265
2016-02-17,0.49530288577079773,0.3224853277206421,0.1822117567062378
2016-02-18,0.3333333432674408,0.3333333432674408,0.3333333432674408
2016-02-19,0.3333333432674408,0.3333333432674408,0.3333333432674408
2016-02-22,0.3577856719493866,0.3211071491241455,0.3211071491241455
2016-02-23,0.2837275564670563,0.43254488706588745,0.2837275564670563
2016-02-24,0.3333333432674408,0.3333333432674408,0.3333333432674408
2016-02-25,0.5761168599128723,0.21194155514240265,0.21194155514240265
2016-02-26,0.25597241520881653,0.48805516958236694,0.25597241520881653
2016-02-29,0.42231878638267517,0.42231878638267517,0.15536241233348846
2016-03-01,0.21194155514240265,0.5761168599128723,0.21194155514240265
2016-03-02,0.42203640937805176,0.2889818251132965,0.2889818251132965
2016-03-03,0.29749175906181335,0.4050165116786957,0.29749175906181335
2016-03-04,0.23481911420822144,0.539392352104187,0.22578848898410797
2016-03-07,0.3333333432674408,0.3333333432674408,0.3333333432674408
2016-03-08,0.2870558202266693,0.46150678396224976,0.25143739581108093
2016-03-09,0.5306077003479004,0.2346961349248886,0.2346961349248886
2016-03-10,0.4906371831893921,0.25468140840530396,0.25468140840530396
2016-03-11,0.3333333432674408,0.3333333432674408,0.3333333432674408
2016-03-14,0.2496715933084488,0.5006569027900696,0.2496715933084488
2016-03-15,0.5761168599128723,0.21194155514240265,0.21194155514240265
2016-03-16,0.2589421272277832,0.48211580514907837,0.2589421272277832
2016-03-17,0.21220409870147705,0.5755917429924011,0.21220409870147705
2016-03-18,0.22112125158309937,0.5694059729576111,0.20947276055812836
2016-03-21,0.5761168599128723,0.21194155514240265,0.21194155514240265
2016-03-22,0.3333333432674408,0.3333333432674408,0.3333333432674408
2016-03-23,0.38586050271987915,0.3789314031600952,0.23520806431770325
2016-03-24,0.26461905241012573,0.47076186537742615,0.26461905241012573
2016-03-28,0.3333333432674408,0.3333333432674408,0.3333333432674408
2016-03-29,0.36037081480026245,0.4676063656806946,0.1720227748155594
2016-03-30,0.3333333432674408,0.3333333432674408,0.3333333432674408
2016-03-31,0.33217355608940125,0.3356528878211975,0.33217355608940125
2016-04-01,0.21194155514240265,0.5761168599128723,0.21194155514240265
2016-04-04,0.3333333432674408,0.3333333432674408,0.3333333432674408
2016-04-05,0.3333333432674408,0.3333333432674408,0.3333333432674408
2016-04-06,0.2612101137638092,0.477579802274704,0.2612101137638092
2016-04-07,0.21980886161327362,0.5603822469711304,0.21980886161327362
2016-04-08,0.42231878638267517,0.42231878638267517,0.15536241233348846
2016-04-11,0.5533303022384644,0.24311089515686035,0.20355884730815887
2016-04-12,0.3290129005908966,0.3290129005908966,0.341974139213562
2016-04-13,0.28860002756118774,0.4227999150753021,0.28860002756118774
2016-04-14,0.4086681604385376,0.2956659197807312,0.2956659197807312
2016-04-15,0.3333333432674408,0.3333333432674408,0.3333333432674408
2016-04-18,0.3409748673439026,0.3295125663280487,0.3295125663280487
2016-04-19,0.42231878638267517,0.42231878638267517,0.15536241233348846
2016-04-20,0.18945631384849548,0.49984902143478394,0.3106946349143982
2016-04-21,0.4206124246120453,0.28969377279281616,0.28969377279281616
2016-04-22,0.21194155514240265,0.5761168599128723,0.21194155514240265
