date,TLT,VNQ,VTI
2019-01-02,0.3333333333333333,0.3333333333333333,0.3333333333333333
2019-01-03,0.21194155514240265,0.5761168599128723,0.21194155514240265
2019-01-04,0.30095741152763367,0.39808517694473267,0.30095741152763367
2019-01-07,0.5761168599128723,0.21194155514240265,0.21194155514240265
2019-01-08,0.5396768450737,0.23016156256198883,0.23016156256198883
2019-01-09,0.3249065577983856,0.35018691420555115,0.3249065577983856
2019-01-10,0.2523118257522583,0.495376318693161,0.2523118257522583
2019-01-11,0.5761168599128723,0.21194155514240265,0.21194155514240265
2019-01-14,0.3333333432674408,0.3333333432674408,0.3333333432674408
2019-01-15,0.3333333432674408,0.3333333432674408,0.3333333432674408
2019-01-16,0.31340083479881287,0.3731983006000519,0.31340083479881287
2019-01-17,0.24725010991096497,0.5054997801780701,0.24725010991096497
2019-01-18,0.21194155514240265,0.5761168599128723,0.21194155514240265
2019-01-22,0.31386253237724304,0.37227487564086914,0.31386253237724304
2019-01-23,0.3199477195739746,0.3601045310497284,0.3199477195739746
2019-01-24,0.35837727785110474,0.46906378865242004,0.17255893349647522
2019-01-25,0.5416216254234314,0.2591269314289093,0.1992514729499817
2019-01-28,0.3333333432674408,0.3333333432674408,0.3333333432674408
2019-01-29,0.3333333432674408,0.3333333432674408,0.3333333432674408
2019-01-30,0.22027774155139923,0.5594445466995239,0.22027774155139923
2019-01-31,0.26813045144081116,0.4637390673160553,0.26813045144081116
2019-02-01,0.21194155514240265,0.5761168599128723,0.21194155514240265
2019-02-04,0.5761168599128723,0.21194155514240265,0.21194155514240265
2019-02-05,0.3333333432674408,0.3333333432674408,0.3333333432674408
2019-02-06,0.4737546443939209,0.26312267780303955,0.26312267780303955
2019-02-07,0.5761168599128723,0.21194155514240265,0.21194155514240265
2019-02-08,0.42231878638267517,0.42231878638267517,0.15536241233348846
2019-02-11,0.4160701334476471,0.3456975519657135,0.2382323443889618
2019-02-12,0.29411429166793823,0.41177135705947876,0.29411429166793823
2019-02-13,0.5761168599128723,0.21194155514240265,0.21194155514240265
2019-02-14,0.46720245480537415,0.3609233796596527,0.17187418043613434
2019-02-15,0.3333333432674408,0.3333333432674408,0.3333333432674408
2019-02-19,0.3333333432674408,0.3333333432674408,0.3333333432674408
2019-02-20,0.3333333432674408,0.3333333432674408,0.3333333432674408
2019-02-21,0.2764921486377716,0.4470157027244568,0.2764921486377716
2019-02-22,0.3333333432674408,0.3333333432674408,0.3333333432674408
2019-02-25,0.5761168599128723,0.21194155514240265,0.21194155514240265
2019-02-26,0.24722635746002197,0.5055472254753113,0.24722635746002197
2019-02-27,0.42231878638267517,0.42231878638267517,0.15536241233348846
2019-02-28,0.21194155514240265,0.5761168599128723,0.21194155514240265
2019-03-01,0.3333333432674408,0.3333333432674408,0.3333333432674408
2019-03-04,0.3003207743167877,0.39935845136642456,0.3003207743167877
2019-03-05,0.23531661927700043,0.5293668508529663,0.23531661927700043
2019-03-06,0.3333333432674408,0.3333333432674408,0.3333333432674408
2019-03-07,0.259360671043396,0.481278657913208,0.259360671043396
2019-03-08,0.42472025752067566,0.287639856338501,0.287639856338501
2019-03-11,0.43284520506858826,0.2835773825645447,0.2835773825645447
2019-03-12,0.3333333432674408,0.3333333432674408,0.3333333432674408
2019-03-13,0.24202567338943481,0.5159486532211304,0.24202567338943481
2019-03-14,0.5189194679260254,0.2405402958393097,0.2405402958393097
2019-03-15,0.2493402510881424,0.5013194680213928,0.2493402510881424
2019-03-18,0.21194155514240265,0.5761168599128723,0.21194155514240265
2019-03-19,0.21194155514240265,0.5761168599128723,0.21194155514240265
2019-03-20,0.49686357378959656,0.2515681982040405,0.2515681982040405
2019-03-21,0.3333333432674408,0.3333333432674408,0.3333333432674408
2019-03-22,0.332588255405426,0.4250788986682892,0.24233286082744598
2019-03-25,0.24261264503002167,0.4558972716331482,0.30149000883102417
2019-03-26,0.3333333432674408,0.3333333432674408,0.3333333432674408
2019-03-27,0.33720162510871887,0.48454445600509644,0.17825394868850708
2019-03-28,0.3333333432674408,0.3333333432674408,0.3333333432674408
2019-03-29,0.32767412066459656,0.3446517884731293,0.32767412066459656
2019-04-01,0.21194155514240265,0.5761168599128723,0.21194155514240265
2019-04-02,0.3333333432674408,0.3333333432674408,0.3333333432674408
2019-04-03,0.3333333432674408,0.3333333432674408,0.3333333432674408
2019-04-04,0.2660249173641205,0.46795016527175903,0.2660249173641205
2019-04-05,0.20819436013698578,0.5514582395553589,0.24034735560417175
2019-04-08,0.42231878638267517,0.42231878638267517,0.15536241233348846
2019-04-09,0.4821951687335968,0.27911219000816345,0.23869268596172333
2019-04-10,0.28934475779533386,0.28934475779533386,0.4213104546070099
2019-04-11,0.28044071793556213,0.4391185939311981,0.28044071793556213
2019-04-12,0.3333333432674408,0.3333333432674408,0.3333333432674408
2019-04-15,0.3333333432674408,0.3333333432674408,0.3333333432674408
2019-04-16,0.3333333432674408,0.3333333432674408,0.3333333432674408
2019-04-17,0.42231878638267517,0.42231878638267517,0.15536241233348846
2019-04-18,0.15536241233348846,0.42231878638267517,0.42231878638267517
2019-04-22,0.3345474302768707,0.33272629976272583,0.33272629976272583
2019-04-23,0.21194155514240265,0.5761168599128723,0.21194155514240265
2019-04-24,0.32730358839035034,0.34539276361465454,0.32730358839035034
2019-04-25,0.20291012525558472,0.24552299082279205,0.5515668988227844
2019-04-26,0.2912985384464264,0.4174029529094696,0.2912985384464264
2019-04-29,0.3333333432674408,0.3333333432674408,0.3333333432674408
2019-04-30,0.21194155514240265,0.5761168599128723,0.21194155514240265
2019-05-01,0.21194155514240265,0.5761168599128723,0.21194155514240265
2019-05-02,0.5761168599128723,0.21194155514240265,0.21194155514240265
2019-05-03,0.5761168599128723,0.21194155514240265,0.21194155514240265
2019-05-06,0.42231878638267517,0.42231878638267517,0.15536241233348846
2019-05-07,0.3333333432674408,0.3333333432674408,0.3333333432674408
2019-05-08,0.2179289013147354,0.5641422271728516,0.2179289013147354
2019-05-09,0.5761168599128723,0.21194155514240265,0.21194155514240265
2019-05-10,0.5761168599128723,0.21194155514240265,0.21194155514240265
2019-05-13,0.4161624312400818,0.2919188141822815,0.2919188141822815
2019-05-14,0.21194155514240265,0.5761168599128723,0.21194155514240265
2019-05-15,0.34298044443130493,0.3285098075866699,0.3285098075866699
2019-05-16,0.22703981399536133,0.22703981399536133,0.5459203720092773
2019-05-17,0.2343331128358841,0.5313338041305542,0.2343331128358841
2019-05-20,0.45969200134277344,0.2845448851585388,0.25576311349868774
2019-05-21,0.5688043236732483,0.22194425761699677,0.20925141870975494
2019-05-22,0.4157677888870239,0.34962406754493713,0.23460809886455536
2019-05-23,0.21662068367004395,0.5667586326599121,0.21662068367004395
2019-05-24,0.358754426240921,0.37845951318740845,0.26278606057167053
2019-05-28,0.44147738814353943,0.3961121439933777,0.1624104529619217
2019-05-29,0.4531309902667999,0.27343451976776123,0.27343451976776123
2019-05-30,0.5761168599128723,0.21194155514240265,0.21194155514240265
2019-05-31,0.2695072293281555,0.5340330004692078,0.19645977020263672
2019-06-03,0.21686573326587677,0.5662685036659241,0.21686573326587677
2019-06-04,0.4947059452533722,0.32330191135406494,0.18199215829372406
2019-06-05,0.2497609555721283,0.5484686493873596,0.2017703503370285
2019-06-06,0.4947136640548706,0.3232913613319397,0.1819949895143509
2019-06-07,0.2212042212486267,0.5575915575027466,0.2212042212486267
2019-06-10,0.5761168599128723,0.21194155514240265,0.21194155514240265
2019-06-11,0.32063019275665283,0.32063019275665283,0.35873961448669434
2019-06-12,0.3333333432674408,0.3333333432674408,0.3333333432674408
2019-06-13,0.19490250945091248,0.5297999382019043,0.27529752254486084
2019-06-14,0.523857831954956,0.28342556953430176,0.1927165389060974
2019-06-17,0.21194155514240265,0.21194155514240265,0.5761168599128723
2019-06-18,0.3333333432674408,0.3333333432674408,0.3333333432674408
2019-06-19,0.25546732544898987,0.48906537890434265,0.25546732544898987
2019-06-20,0.4876609444618225,0.33293864130973816,0.17940044403076172
2019-06-21,0.24752052128314972,0.504958987236023,0.24752052128314972
2019-06-24,0.3333333432674408,0.3333333432674408,0.3333333432674408
2019-06-25,0.2138540893793106,0.5722918510437012,0.2138540893793106
2019-06-26,0.3333333432674408,0.3333333432674408,0.3333333432674408
2019-06-27,0.3333333432674408,0.3333333432674408,0.3333333432674408
2019-06-28,0.42713692784309387,0.28643152117729187,0.28643152117729187
2019-07-01,0.34434258937835693,0.32782870531082153,0.32782870531082153
2019-07-02,0.5534868836402893,0.2428966611623764,0.2036164551973343
2019-07-03,0.48959216475486755,0.232632115483284,0.27777567505836487
2019-07-05,0.3333333432674408,0.3333333432674408,0.3333333432674408
2019-07-08,0.39721548557281494,0.3013922870159149,0.3013922870159149
2019-07-09,0.3333333432674408,0.3333333432674408,0.3333333432674408
2019-07-10,0.5361372828483582,0.2666288912296295,0.1972338855266571
2019-07-11,0.2972179055213928,0.40556415915489197,0.2972179055213928
2019-07-12,0.5761168599128723,0.21194155514240265,0.21194155514240265
2019-07-15,0.3333333432674408,0.3333333432674408,0.3333333432674408
2019-07-16,0.3333333432674408,0.3333333432674408,0.3333333432674408
2019-07-17,0.37467658519744873,0.3997737765312195,0.2255495935678482
2019-07-18,0.26220282912254333,0.533248245716095,0.2045489102602005
2019-07-19,0.24982735514640808,0.5003452897071838,0.24982735514640808
2019-07-22,0.21194155514240265,0.5761168599128723,0.21194155514240265
2019-07-23,0.25117260217666626,0.49765485525131226,0.25117260217666626
2019-07-24,0.3333333432674408,0.3333333432674408,0.3333333432674408
2019-07-25,0.3333333432674408,0.3333333432674408,0.3333333432674408
2019-07-26,0.35982128977775574,0.3200893700122833,0.3200893700122833
2019-07-29,0.2023744136095047,0.5501106977462769,0.24751488864421844
2019-07-30,0.36439990997314453,0.4646609127521515,0.17093919217586517
2019-07-31,0.4640883803367615,0.26795583963394165,0.26795583963394165
2019-08-01,0.42231878638267517,0.42231878638267517,0.15536241233348846
2019-08-02,0.3333333432674408,0.3333333432674408,0.3333333432674408
2019-08-05,0.3333333432674408,0.3333333432674408,0.3333333432674408
2019-08-06,0.21194155514240265,0.5761168599128723,0.21194155514240265
2019-08-07,0.4500223994255066,0.22447657585144043,0.325501024723053
2019-08-08,0.3333333432674408,0.3333333432674408,0.3333333432674408
2019-08-09,0.3333333432674408,0.3333333432674408,0.3333333432674408
2019-08-12,0.43970003724098206,0.3985433280467987,0.16175661981105804
2019-08-13,0.25334811210632324,0.4933038055896759,0.25334811210632324
2019-08-14,0.23856213688850403,0.5228757858276367,0.23856213688850403
2019-08-15,0.3185555338859558,0.362888902425766,0.3185555338859558
2019-08-16,0.42231878638267517,0.42231878638267517,0.15536241233348846
2019-08-19,0.5761168599128723,0.21194155514240265,0.21194155514240265
2019-08-20,0.3333333432674408,0.3333333432674408,0.3333333432674408
2019-08-21,0.3333333432674408,0.3333333432674408,0.3333333432674408
2019-08-22,0.5761168599128723,0.21194155514240265,0.21194155514240265
2019-08-23,0.43860870599746704,0.40003612637519836,0.1613551378250122
2019-08-26,0.3333333432674408,0.3333333432674408,0.3333333432674408
2019-08-27,0.3333333432674408,0.3333333432674408,0.3333333432674408
2019-08-28,0.555554211139679,0.22222287952899933,0.22222287952899933
2019-08-29,0.3377237617969513,0.38696277141571045,0.27531346678733826
2019-08-30,0.3116987645626068,0.4927816390991211,0.1955195665359497
2019-09-03,0.3029930591583252,0.39401382207870483,0.3029930591583252
2019-09-04,0.5761168599128723,0.21194155514240265,0.21194155514240265
2019-09-05,0.3333333432674408,0.3333333432674408,0.3333333432674408
2019-09-06,0.19133292138576508,0.28857025504112244,0.5200967788696289
2019-09-09,0.3340759873390198,0.3329620063304901,0.3329620063304901
2019-09-10,0.5761168599128723,0.21194155514240265,0.21194155514240265
2019-09-11,0.3333333432674408,0.3333333432674408,0.3333333432674408
2019-09-12,0.4003874361515045,0.29980629682540894,0.29980629682540894
2019-09-13,0.29746660590171814,0.4050668179988861,0.29746660590171814
2019-09-16,0.3333333432674408,0.3333333432674408,0.3333333432674408
2019-09-17,0.3228728175163269,0.2887749969959259,0.3883521556854248
2019-09-18,0.42202985286712646,0.28898507356643677,0.28898507356643677
2019-09-19,0.28520670533180237,0.42958661913871765,0.28520670533180237
2019-09-20,0.5370999574661255,0.26531198620796204,0.19758804142475128
2019-09-23,0.3333333432674408,0.3333333432674408,0.3333333432674408
2019-09-24,0.27632951736450195,0.4473409354686737,0.27632951736450195
2019-09-25,0.4583854377269745,0.27080726623535156,0.27080726623535156
2019-09-26,0.21792985498905182,0.564140260219574,0.21792985498905182
2019-09-27,0.25326624512672424,0.25326624512672424,0.49346745014190674
2019-09-30,0.21194155514240265,0.21194155514240265,0.5761168599128723
2019-10-01,0.3333333432674408,0.3333333432674408,0.3333333432674408
2019-10-02,0.2976817786693573,0.404636412858963,0.2976817786693573
2019-10-03,0.5761168599128723,0.21194155514240265,0.21194155514240265
2019-10-04,0.24046319723129272,0.5552659034729004,0.20427091419696808
2019-10-07,0.4957895278930664,0.18239077925682068,0.3218197226524353
2019-10-08,0.33208343386650085,0.3358331620693207,0.33208343386650085
2019-10-09,0.3333333432674408,0.3333333432674408,0.3333333432674408
2019-10-10,0.3213995099067688,0.3572010397911072,0.3213995099067688
2019-10-11,0.2530786693096161,0.44452008605003357,0.3024013042449951
2019-10-14,0.5761168599128723,0.21194155514240265,0.21194155514240265
2019-10-15,0.3327256143093109,0.3345487415790558,0.3327256143093109
2019-10-16,0.425495445728302,0.41797348856925964,0.15653102099895477
2019-10-17,0.3333333432674408,0.3333333432674408,0.3333333432674408
2019-10-18,0.21194155514240265,0.5761168599128723,0.21194155514240265
2019-10-21,0.21194155514240265,0.5761168599128723,0.21194155514240265
2019-10-22,0.3333333432674408,0.3333333432674408,0.3333333432674408
2019-10-23,0.26794835925102234,0.3744371235370636,0.35761451721191406
2019-10-24,0.3333333432674408,0.3333333432674408,0.3333333432674408
2019-10-25,0.23837223649024963,0.5567944645881653,0.2048332393169403
2019-10-28,0.15536241233348846,0.42231878638267517,0.42231878638267517
2019-10-29,0.21194155514240265,0.5761168599128723,0.21194155514240265
2019-10-30,0.3925723433494568,0.303713858127594,0.303713858127594
2019-10-31,0.3333333432674408,0.3333333432674408,0.3333333432674408
2019-11-01,0.28424134850502014,0.28424134850502014,0.4315173327922821
2019-11-04,0.21194155514240265,0.5761168599128723,0.21194155514240265
2019-11-05,0.2461404800415039,0.3747825026512146,0.3790769875049591
2019-11-06,0.21194155514240265,0.5761168599128723,0.21194155514240265
2019-11-07,0.26286283135414124,0.5388904809951782,0.19824673235416412
2019-11-08,0.21194155514240265,0.5761168599128723,0.21194155514240265
2019-11-11,0.3333333432674408,0.3333333432674408,0.3333333432674408
2019-11-12,0.2543886601924896,0.49122267961502075,0.2543886601924896
2019-11-13,0.27198565006256104,0.5322210788726807,0.19579321146011353
2019-11-14,0.3333333432674408,0.3333333432674408,0.3333333432674408
2019-11-15,0.3333333432674408,0.3333333432674408,0.3333333432674408
2019-11-18,0.3333333432674408,0.3333333432674408,0.3333333432674408
2019-11-19,0.2794394791126251,0.4695477783679962,0.2510126829147339
2019-11-20,0.3333333432674408,0.3333333432674408,0.3333333432674408
2019-11-21,0.3116503059864044,0.3116503059864044,0.37669941782951355
2019-11-22,0.3333333432674408,0.3333333432674408,0.3333333432674408
2019-11-25,0.2894761264324188,0.2894761264324188,0.42104771733283997
2019-11-26,0.474172443151474,0.3513892889022827,0.17443829774856567
2019-11-27,0.5510311126708984,0.24625585973262787,0.2027130275964737
2019-11-29,0.30608415603637695,0.5045311450958252,0.18938474357128143
2019-12-02,0.3333333432674408,0.3333333432674408,0.3333333432674408
2019-12-03,0.5761168599128723,0.21194155514240265,0.21194155514240265
2019-12-04,0.31520065665245056,0.31520065665245056,0.36959871649742126
2019-12-05,0.5440278053283691,0.22798609733581543,0.22798609733581543
2019-12-06,0.41069701313972473,0.29465150833129883,0.29465150833129883
2019-12-09,0.3067512810230255,0.3864974081516266,0.3067512810230255
2019-12-10,0.3333333432674408,0.3333333432674408,0.3333333432674408
2019-12-11,0.5761168599128723,0.21194155514240265,0.21194155514240265
2019-12-12,0.5761168599128723,0.21194155514240265,0.21194155514240265
2019-12-13,0.21194155514240265,0.5761168599128723,0.21194155514240265
2019-12-16,0.3333333432674408,0.3333333432674408,0.3333333432674408
2019-12-17,0.3333333432674408,0.3333333432674408,0.3333333432674408
2019-12-18,0.21194155514240265,0.5761168599128723,0.21194155514240265
2019-12-19,0.2552834749221802,0.20028512179851532,0.5444313883781433
2019-12-20,0.2606433928012848,0.4787132441997528,0.2606433928012848
2019-12-23,0.34327688813209534,0.32836154103279114,0.32836154103279114
2019-12-24,0.28092071413993835,0.4381586015224457,0.28092071413993835
2019-12-26,0.3333333432674408,0.3333333432674408,0.3333333432674408
2019-12-27,0.20811711251735687,0.5657209157943726,0.22616194188594818
2019-12-30,0.21194155514240265,0.5761168599128723,0.21194155514240265
