date,TLT,VNQ,VTI
2010-01-04,0.3333333333333333,0.3333333333333333,0.3333333333333333
2010-01-05,0.21194155514240265,0.5761168599128723,0.21194155514240265
2010-01-06,0.2926965355873108,0.41460689902305603,0.2926965355873108
2010-01-07,0.5761168599128723,0.21194155514240265,0.21194155514240265
2010-01-08,0.5418561100959778,0.2290719449520111,0.2290719449520111
2010-01-11,0.31487566232681274,0.3702486753463745,0.31487566232681274
2010-01-12,0.2407887727022171,0.5184224247932434,0.2407887727022171
2010-01-13,0.5761168599128723,0.21194155514240265,0.21194155514240265
2010-01-14,0.34604960680007935,0.3269752264022827,0.3269752264022827
2010-01-15,0.33982744812965393,0.33008629083633423,0.33008629083633423
2010-01-19,0.3126220107078552,0.37475594878196716,0.3126220107078552
2010-01-20,0.2720130980014801,0.4878033995628357,0.24018342792987823
2010-01-21,0.21194155514240265,0.5761168599128723,0.21194155514240265
2010-01-22,0.315949946641922,0.3681001365184784,0.315949946641922
2010-01-25,0.301285982131958,0.35778704285621643,0.34092703461647034
2010-01-26,0.3927713930606842,0.44391968846321106,0.16330893337726593
2010-01-27,0.5326986312866211,0.2713325321674347,0.1959688812494278
2010-01-28,0.3333333432674408,0.3333333432674408,0.3333333432674408
2010-01-29,0.3333333432674408,0.3333333432674408,0.3333333432674408
2010-02-01,0.21388109028339386,0.5746989846229553,0.211419939994812
2010-02-02,0.25128859281539917,0.49742284417152405,0.25128859281539917
2010-02-03,0.21194155514240265,0.5761168599128723,0.21194155514240265
2010-02-04,0.5761168599128723,0.21194155514240265,0.21194155514240265
2010-02-05,0.3333333432674408,0.3333333432674408,0.3333333432674408
2010-02-08,0.481981098651886,0.26005834341049194,0.25796055793762207
2010-02-09,0.5761168599128723,0.21194155514240265,0.21194155514240265
2010-02-10,0.42231878638267517,0.42231878638267517,0.15536241233348846
2010-02-11,0.36312976479530334,0.3569274842739105,0.2799427807331085
2010-02-12,0.27466925978660583,0.45066145062446594,0.27466925978660583
2010-02-16,0.5761168599128723,0.21194155514240265,0.21194155514240265
2010-02-17,0.4250319302082062,0.41860756278038025,0.15636052191257477
2010-02-18,0.3333333432674408,0.3333333432674408,0.3333333432674408
2010-02-19,0.3333333432674408,0.3333333432674408,0.3333333432674408
2010-02-22,0.3333333432674408,0.3333333432674408,0.3333333432674408
2010-02-23,0.26575711369514465,0.4684858024120331,0.26575711369514465
2010-02-24,0.3333333432674408,0.3333333432674408,0.3333333432674408
2010-02-25,0.5761168599128723,0.21194155514240265,0.21194155514240265
2010-02-26,0.2630823850631714,0.4738352596759796,0.2630823850631714
2010-03-01,0.4149465262889862,0.4149465262889862,0.1701069325208664
2010-03-02,0.21194155514240265,0.5761168599128723,0.21194155514240265
2010-03-03,0.42596399784088135,0.2870180308818817,0.2870180308818817
2010-03-04,0.30133354663848877,0.3973328471183777,0.30133354663848877
2010-03-05,0.25963854789733887,0.5071582198143005,0.2332032173871994
2010-03-08,0.3333333432674408,0.3333333432674408,0.3333333432674408
2010-03-09,0.3067502975463867,0.4427853524684906,0.2504643499851227
2010-03-10,0.5370779037475586,0.2314610630273819,0.2314610630273819
2010-03-11,0.49151313304901123,0.254243403673172,0.254243403673172
2010-03-12,0.3333333432674408,0.3333333432674408,0.3333333432674408
2010-03-15,0.24727512896060944,0.5054497122764587,0.24727512896060944
2010-03-16,0.5761168599128723,0.21194155514240265,0.21194155514240265
2010-03-17,0.2554897964000702,0.489020437002182,0.2554897964000702
2010-03-18,0.2149006724357605,0.570198655128479,0.2149006724357605
2010-03-19,0.2170197069644928,0.5724044442176819,0.21057581901550293
2010-03-22,0.5761168599128723,0.21194155514240265,0.21194155514240265
2010-03-23,0.3333333432674408,0.3333333432674408,0.3333333432674408
2010-03-24,0.3523680865764618,0.41127434372901917,0.23635761439800262
2010-03-25,0.2335769087076187,0.532846212387085,0.2335769087076187
2010-03-26,0.3333333432674408,0.3333333432674408,0.3333333432674408
2010-03-29,0.34674447774887085,0.47756803035736084,0.17568747699260712
2010-03-30,0.3201727569103241,0.3596545457839966,0.3201727569103241
2010-03-31,0.30990350246429443,0.38019299507141113,0.30990350246429443
2010-04-01,0.21194155514240265,0.5761168599128723,0.21194155514240265
2010-04-05,0.3333333432674408,0.3333333432674408,0.3333333432674408
2010-04-06,0.3314167261123657,0.33716654777526855,0.3314167261123657
2010-04-07,0.2425028383731842,0.5149943232536316,0.2425028383731842
2010-04-08,0.21194155514240265,0.5761168599128723,0.21194155514240265
2010-04-09,0.42231878638267517,0.42231878638267517,0.15536241233348846
2010-04-12,0.5431114435195923,0.2570890486240387,0.1997995525598526
2010-04-13,0.30904924869537354,0.30904924869537354,0.38190144300460815
2010-04-14,0.28044819831848145,0.4391036033630371,0.28044819831848145
2010-04-15,0.40043556690216064,0.2997822165489197,0.2997822165489197
2010-04-16,0.3333333432674408,0.3333333432674408,0.3333333432674408
2010-04-19,0.3333333432674408,0.3333333432674408,0.3333333432674408
2010-04-20,0.42231878638267517,0.42231878638267517,0.15536241233348846
2010-04-21,0.16488173604011536,0.44819504022598267,0.38692325353622437
2010-04-22,0.4173206090927124,0.2913396954536438,0.2913396954536438
2010-04-23,0.21194155514240265,0.5761168599128723,0.21194155514240265
2010-04-26,0.3333333432674408,0.3333333432674408,0.3333333432674408
2010-04-27,0.29054388403892517,0.19402414560317993,0.5154319405555725
2010-04-28,0.31823334097862244,0.36353328824043274,0.31823334097862244
2010-04-29,0.3333333432674408,0.3333333432674408,0.3333333432674408
2010-04-30,0.21194155514240265,0.5761168599128723,0.21194155514240265
2010-05-03,0.21194155514240265,0.5761168599128723,0.21194155514240265
2010-05-04,0.5761168599128723,0.21194155514240265,0.21194155514240265
2010-05-05,0.5761168599128723,0.21194155514240265,0.21194155514240265
2010-05-06,0.45780566334724426,0.37377700209617615,0.168417289853096
2010-05-07,0.3295271098613739,0.3295271098613739,0.3409457504749298
2010-05-10,0.23034316301345825,0.5393137335777283,0.23034316301345825
2010-05-11,0.5761168599128723,0.21194155514240265,0.21194155514240265
2010-05-12,0.5558494925498962,0.22207523882389069,0.22207523882389069
2010-05-13,0.4199106693267822,0.2900446653366089,0.2900446653366089
2010-05-14,0.21194155514240265,0.5761168599128723,0.21194155514240265
2010-05-17,0.3333333432674408,0.3333333432674408,0.3333333432674408
2010-05-18,0.21194155514240265,0.21194155514240265,0.5761168599128723
2010-05-19,0.2313043177127838,0.5373913645744324,0.2313043177127838
2010-05-20,0.3803079426288605,0.28740552067756653,0.3322865664958954
2010-05-21,0.562714159488678,0.23027491569519043,0.20701096951961517
2010-05-24,0.36274024844169617,0.39215150475502014,0.24510830640792847
2010-05-25,0.21092286705970764,0.5733477473258972,0.21572932600975037
2010-05-26,0.25538232922554016,0.37596675753593445,0.3686509132385254
2010-05-27,0.4236672818660736,0.42047426104545593,0.15585848689079285
2010-05-28,0.3940087556838989,0.30299562215805054,0.30299562215805054
2010-06-01,0.5761168599128723,0.21194155514240265,0.21194155514240265
2010-06-02,0.21645255386829376,0.5728191137313843,0.21072837710380554
2010-06-03,0.2161351889371872,0.5677295327186584,0.2161351889371872
2010-06-04,0.4942777752876282,0.3238876163959503,0.1818346381187439
2010-06-07,0.21194155514240265,0.5761168599128723,0.21194155514240265
2010-06-08,0.48022401332855225,0.34311142563819885,0.1766645461320877
