date,TLT,VNQ,VTI
2021-01-04,0.3333333333333333,0.3333333333333333,0.3333333333333333
2021-01-05,0.22282128036022186,0.5543574094772339,0.22282128036022186
2021-01-06,0.31408366560935974,0.37183263897895813,0.31408366560935974
2021-01-07,0.5761168599128723,0.21194155514240265,0.21194155514240265
2021-01-08,0.5609230995178223,0.21953845024108887,0.21953845024108887
2021-01-11,0.3220410645008087,0.35591793060302734,0.3220410645008087
2021-01-12,0.2507009506225586,0.4985980689525604,0.2507009506225586
2021-01-13,0.5761168599128723,0.21194155514240265,0.21194155514240265
2021-01-14,0.37797605991363525,0.3110119700431824,0.3110119700431824
2021-01-15,0.35315096378326416,0.3234245181083679,0.3234245181083679
2021-01-19,0.3071642816066742,0.3856714367866516,0.3071642816066742
2021-01-20,0.2805236279964447,0.49015870690345764,0.22931769490242004
2021-01-21,0.21194155514240265,0.5761168599128723,0.21194155514240265
2021-01-22,0.33962956070899963,0.36954036355018616,0.2908300757408142
2021-01-25,0.31418323516845703,0.37163349986076355,0.31418323516845703
2021-01-26,0.42231878638267517,0.42231878638267517,0.15536241233348846
2021-01-27,0.5406126379966736,0.26050707697868347,0.19888028502464294
2021-01-28,0.3333333432674408,0.3333333432674408,0.3333333432674408
2021-01-29,0.34221455454826355,0.3288927376270294,0.3288927376270294
2021-02-01,0.28505244851112366,0.5194060802459717,0.19554145634174347
2021-02-02,0.26114019751548767,0.47771957516670227,0.26114019751548767
2021-02-03,0.21194155514240265,0.5761168599128723,0.21194155514240265
2021-02-04,0.5761168599128723,0.21194155514240265,0.21194155514240265
2021-02-05,0.3333333432674408,0.3333333432674408,0.3333333432674408
2021-02-08,0.5748414993286133,0.21257923543453217,0.21257923543453217
2021-02-09,0.5761168599128723,0.21194155514240265,0.21194155514240265
2021-02-10,0.42231878638267517,0.42231878638267517,0.15536241233348846
2021-02-11,0.42498570680618286,0.36813369393348694,0.20688055455684662
2021-02-12,0.28308558464050293,0.43382883071899414,0.28308558464050293
2021-02-16,0.5761168599128723,0.21194155514240265,0.21194155514240265
2021-02-17,0.44986310601234436,0.38464152812957764,0.1654953956604004
2021-02-18,0.3333333432674408,0.3333333432674408,0.3333333432674408
2021-02-19,0.3333333432674408,0.3333333432674408,0.3333333432674408
2021-02-22,0.35826224088668823,0.3208688795566559,0.3208688795566559
2021-02-23,0.26121628284454346,0.4775674045085907,0.26121628284454346
2021-02-24,0.3333333432674408,0.3333333432674408,0.3333333432674408
2021-02-25,0.5761168599128723,0.21194155514240265,0.21194155514240265
