date,TLT,VNQ,VTI
2018-01-02,0.3333333333333333,0.3333333333333333,0.3333333333333333
2018-01-03,0.21194155514240265,0.5761168599128723,0.21194155514240265
2018-01-04,0.2601605951786041,0.47967880964279175,0.2601605951786041
2018-01-05,0.5761168599128723,0.21194155514240265,0.21194155514240265
2018-01-08,0.4349428117275238,0.2825286090373993,0.2825286090373993
2018-01-09,0.29040393233299255,0.4191921651363373,0.29040393233299255
2018-01-10,0.21505281329154968,0.5698943734169006,0.21505281329154968
2018-01-11,0.5761168599128723,0.21194155514240265,0.21194155514240265
2018-01-12,0.3333333432674408,0.3333333432674408,0.3333333432674408
2018-01-16,0.3333333432674408,0.3333333432674408,0.3333333432674408
2018-01-17,0.2765456736087799,0.4469086229801178,0.2765456736087799
2018-01-18,0.21194155514240265,0.5761168599128723,0.21194155514240265
2018-01-19,0.21194155514240265,0.5761168599128723,0.21194155514240265
2018-01-22,0.2716030478477478,0.4567939341068268,0.2716030478477478
2018-01-23,0.27960404753685,0.44079187512397766,0.27960404753685
2018-01-24,0.32197844982147217,0.49567344784736633,0.1823480725288391
2018-01-25,0.47591260075569153,0.3490089476108551,0.17507846653461456
2018-01-26,0.2944852411746979,0.41102951765060425,0.2944852411746979
2018-01-29,0.3333333432674408,0.3333333432674408,0.3333333432674408
2018-01-30,0.21194155514240265,0.5761168599128723,0.21194155514240265
2018-01-31,0.21324443817138672,0.5735111832618713,0.21324443817138672
2018-02-01,0.21194155514240265,0.5761168599128723,0.21194155514240265
2018-02-02,0.5747349262237549,0.21263252198696136,0.21263252198696136
2018-02-05,0.3333333432674408,0.3333333432674408,0.3333333432674408
2018-02-06,0.43874508142471313,0.30434975028038025,0.2569051682949066
2018-02-07,0.5468732714653015,0.20118343830108643,0.25194334983825684
2018-02-08,0.42231878638267517,0.42231878638267517,0.15536241233348846
2018-02-09,0.29631608724594116,0.3518419861793518,0.3518419861793518
2018-02-12,0.23867081105709076,0.43649011850357056,0.32483911514282227
2018-02-13,0.5761168599128723,0.21194155514240265,0.21194155514240265
2018-02-14,0.42231878638267517,0.42231878638267517,0.15536241233348846
2018-02-15,0.3333333432674408,0.3333333432674408,0.3333333432674408
2018-02-16,0.3333333432674408,0.3333333432674408,0.3333333432674408
2018-02-20,0.29113295674324036,0.4177341163158417,0.29113295674324036
2018-02-21,0.21194155514240265,0.5761168599128723,0.21194155514240265
2018-02-22,0.3333333432674408,0.3333333432674408,0.3333333432674408
2018-02-23,0.5580786466598511,0.22096069157123566,0.22096069157123566
2018-02-26,0.21194155514240265,0.5761168599128723,0.21194155514240265
2018-02-27,0.41591140627861023,0.41591140627861023,0.16817721724510193
2018-02-28,0.21194155514240265,0.5761168599128723,0.21194155514240265
2018-03-01,0.3333333432674408,0.3333333432674408,0.3333333432674408
2018-03-02,0.2495804876089096,0.5008390545845032,0.2495804876089096
2018-03-05,0.21194155514240265,0.5761168599128723,0.21194155514240265
2018-03-06,0.3333333432674408,0.3333333432674408,0.3333333432674408
2018-03-07,0.21194155514240265,0.5761168599128723,0.21194155514240265
2018-03-08,0.3852366507053375,0.30738165974617004,0.30738165974617004
2018-03-09,0.3534882664680481,0.32325586676597595,0.32325586676597595
2018-03-12,0.2988432049751282,0.40231359004974365,0.2988432049751282
2018-03-13,0.21194155514240265,0.5761168599128723,0.21194155514240265
2018-03-14,0.4262017607688904,0.2868991196155548,0.2868991196155548
2018-03-15,0.21194155514240265,0.5761168599128723,0.21194155514240265
2018-03-16,0.21194155514240265,0.5761168599128723,0.21194155514240265
2018-03-19,0.21194155514240265,0.5761168599128723,0.21194155514240265
2018-03-20,0.4442406892776489,0.27787965536117554,0.27787965536117554
2018-03-21,0.3333333432674408,0.3333333432674408,0.3333333432674408
2018-03-22,0.21194155514240265,0.5761168599128723,0.21194155514240265
2018-03-23,0.17811845242977142,0.4841761291027069,0.33770543336868286
2018-03-26,0.3333333432674408,0.3333333432674408,0.3333333432674408
2018-03-27,0.30011823773384094,0.5116545557975769,0.18822720646858215
2018-03-28,0.2979476749897003,0.40410467982292175,0.2979476749897003
2018-03-29,0.28319108486175537,0.43361786007881165,0.28319108486175537
2018-04-02,0.21194155514240265,0.5761168599128723,0.21194155514240265
2018-04-03,0.3333333432674408,0.3333333432674408,0.3333333432674408
2018-04-04,0.3075812757015228,0.38483744859695435,0.3075812757015228
2018-04-05,0.2042759507894516,0.555279552936554,0.24044451117515564
2018-04-06,0.17893321812152863,0.4863908886909485,0.3346758484840393
2018-04-09,0.42231878638267517,0.42231878638267517,0.15536241233348846
2018-04-10,0.3888885974884033,0.40631961822509766,0.20479173958301544
2018-04-11,0.24848672747612,0.24848672747612,0.5030266046524048
2018-04-12,0.21194155514240265,0.5761168599128723,0.21194155514240265
2018-04-13,0.30190157890319824,0.39619681239128113,0.30190157890319824
2018-04-16,0.3333333432674408,0.3333333432674408,0.3333333432674408
2018-04-17,0.3333333432674408,0.3333333432674408,0.3333333432674408
2018-04-18,0.42231878638267517,0.42231878638267517,0.15536241233348846
2018-04-19,0.15536241233348846,0.42231878638267517,0.42231878638267517
2018-04-20,0.3333333432674408,0.3333333432674408,0.3333333432674408
2018-04-23,0.21194155514240265,0.5761168599128723,0.21194155514240265
2018-04-24,0.29792436957359314,0.40415120124816895,0.29792436957359314
2018-04-25,0.1814000904560089,0.3255033493041992,0.49309656023979187
2018-04-26,0.24359287321567535,0.5128142237663269,0.24359287321567535
2018-04-27,0.3333333432674408,0.3333333432674408,0.3333333432674408
2018-04-30,0.21194155514240265,0.5761168599128723,0.21194155514240265
2018-05-01,0.21194155514240265,0.5761168599128723,0.21194155514240265
2018-05-02,0.5653020739555359,0.226734921336174,0.2079630047082901
2018-05-03,0.5409433245658875,0.2600547671318054,0.19900193810462952
2018-05-04,0.42231878638267517,0.42231878638267517,0.15536241233348846
2018-05-07,0.3333333432674408,0.3333333432674408,0.3333333432674408
2018-05-08,0.21194155514240265,0.5761168599128723,0.21194155514240265
2018-05-09,0.5653284192085266,0.2266988754272461,0.2079727053642273
2018-05-10,0.4529015123844147,0.27354922890663147,0.27354922890663147
2018-05-11,0.3333333432674408,0.3333333432674408,0.3333333432674408
2018-05-14,0.20345045626163483,0.5530356764793396,0.24351392686367035
2018-05-15,0.3333333432674408,0.3333333432674408,0.3333333432674408
2018-05-16,0.21194155514240265,0.21194155514240265,0.5761168599128723
2018-05-17,0.21194155514240265,0.5761168599128723,0.21194155514240265
2018-05-18,0.26717087626457214,0.4534715712070465,0.27935755252838135
2018-05-21,0.47255513072013855,0.32544487714767456,0.20200003683567047
2018-05-22,0.23331093788146973,0.5380905866622925,0.2285984605550766
2018-05-23,0.21194155514240265,0.5761168599128723,0.21194155514240265
2018-05-24,0.1965167224407196,0.5164336562156677,0.28704965114593506
2018-05-25,0.42231878638267517,0.42231878638267517,0.15536241233348846
2018-05-29,0.2798509895801544,0.44029802083969116,0.2798509895801544
2018-05-30,0.5761168599128723,0.21194155514240265,0.21194155514240265
2018-05-31,0.19571498036384583,0.5320084691047668,0.27227652072906494
2018-06-01,0.21194155514240265,0.5761168599128723,0.21194155514240265
2018-06-04,0.42231878638267517,0.42231878638267517,0.15536241233348846
2018-06-05,0.21194155514240265,0.5761168599128723,0.21194155514240265
2018-06-06,0.42231878638267517,0.42231878638267517,0.15536241233348846
2018-06-07,0.21194155514240265,0.5761168599128723,0.21194155514240265
2018-06-08,0.5761168599128723,0.21194155514240265,0.21194155514240265
2018-06-11,0.276583731174469,0.276583731174469,0.446832537651062
2018-06-12,0.3333333432674408,0.3333333432674408,0.3333333432674408
2018-06-13,0.17459383606910706,0.47459521889686584,0.3508108854293823
2018-06-14,0.4095039665699005,0.4116382896900177,0.17885766923427582
2018-06-15,0.21194155514240265,0.21194155514240265,0.5761168599128723
2018-06-18,0.3333333432674408,0.3333333432674408,0.3333333432674408
2018-06-19,0.21194155514240265,0.5761168599128723,0.21194155514240265
2018-06-20,0.42231878638267517,0.42231878638267517,0.15536241233348846
2018-06-21,0.21194155514240265,0.5761168599128723,0.21194155514240265
2018-06-22,0.3333333432674408,0.3333333432674408,0.3333333432674408
2018-06-25,0.21194155514240265,0.5761168599128723,0.21194155514240265
2018-06-26,0.3333333432674408,0.3333333432674408,0.3333333432674408
2018-06-27,0.293622761964798,0.41275447607040405,0.293622761964798
2018-06-28,0.38852372765541077,0.3057381212711334,0.3057381212711334
2018-06-29,0.3333333432674408,0.3333333432674408,0.3333333432674408
2018-07-02,0.45464766025543213,0.36529988050460815,0.1800525188446045
2018-07-03,0.3707559406757355,0.20691214501857758,0.42233192920684814
2018-07-05,0.283799946308136,0.432400107383728,0.283799946308136
